imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
359646705422001,B,Scratch,D4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,B,Scratch,D5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,B,Scratch,D6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,B,Scratch,D7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,B,Scratch,D8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,B,Scratch,D9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,B,Scratch,D10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,B,Shape,D11,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646705422001,B,Shape,D12,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646705422001,B,Scratch,D13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,B,Crack,D10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646705422001,B,Crack,D11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884703360489,C,Scratch,D1,3764,1040.0,836.0,776.0,688.0,588.0,532.0,452.0,0.0,0.0,2883.266,1873.546,3516.654,1576.933,3191.533,2091.219,3099.064,1708.588,3603.853,1005.94,3131.04,748.29,2746.299,1841.92,2777.277,2216.006,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,D2,896,656.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3086.275,4547.336,3231.927,4517.963,3584.248,2984.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,D3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,D4,1172,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.158,5278.473,1614.845,4991.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,D5,648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.216,4781.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,D6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,D7,1256,1184.0,560.0,552.0,452.0,444.0,0.0,0.0,0.0,0.0,843.177,1239.298,683.025,1357.159,599.948,1591.309,943.379,817.058,944.024,1143.482,1321.466,1632.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,D8,9524,2052.0,2036.0,1764.0,1192.0,992.0,792.0,664.0,572.0,532.0,2380.662,1540.758,1646.699,716.965,2381.138,1088.48,1750.446,2159.806,2121.773,1655.27,2322.85,1192.423,2331.782,2217.603,1974.061,1701.153,2314.809,1921.923,1797.799,1284.151
351884703360489,C,Scratch,D9,1696,1524.0,1056.0,548.0,540.0,420.0,0.0,0.0,0.0,0.0,2484.932,2846.338,1960.269,3116.244,1671.863,4031.919,2144.662,3822.322,2111.322,2610.985,1817.057,3978.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,D10,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.608,581.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Shape,D11,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,C,Shape,D12,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,C,Scratch,D13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Crack,D10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884703360489,C,Crack,D11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884707400653,C,Scratch,D1,2024,1456.0,1204.0,1064.0,760.0,560.0,500.0,420.0,408.0,400.0,2802.024,1924.445,3601.5,1593.754,3413.941,621.03,3279.385,452.936,3513.176,745.131,3245.57,1200.287,3451.553,657.093,3615.563,942.563,2695.91,437.901,3200.179,1740.952
351884707400653,C,Scratch,D2,2016,1904.0,1344.0,1024.0,864.0,648.0,644.0,616.0,540.0,540.0,3539.671,3531.953,3409.831,3111.399,2693.06,3567.592,3157.842,3096.755,3441.46,4063.184,3456.169,3550.769,3490.98,2554.685,2576.703,2553.501,3308.916,3675.355,3485.521,3939.204
351884707400653,C,Scratch,D3,800,736.0,688.0,624.0,600.0,508.0,432.0,412.0,408.0,0.0,2818.393,5368.656,2923.973,6238.48,2748.099,5985.752,3305.119,5610.385,3179.149,5320.83,2587.981,5157.608,2915.284,5365.228,3442.83,5084.611,2801.879,5959.838,0.0,0.0
351884707400653,C,Scratch,D4,544,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.553,5912.054,1964.025,4592.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,D5,1616,952.0,856.0,732.0,596.0,444.0,436.0,432.0,0.0,0.0,478.804,5111.378,856.474,6317.964,760.924,6532.394,611.264,5399.35,397.329,6043.567,1205.473,6094.718,957.06,5281.148,1323.041,5204.605,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,D6,3776,1444.0,724.0,520.0,508.0,444.0,420.0,0.0,0.0,0.0,558.641,4468.745,1071.5,3406.272,992.123,2834.571,411.869,4214.572,726.649,2739.902,411.731,4532.255,940.789,2848.829,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,D7,1448,752.0,696.0,524.0,520.0,508.0,432.0,424.0,0.0,0.0,472.069,1519.819,440.085,2261.939,981.51,1863.17,1302.606,532.115,475.065,1075.573,1089.468,2071.188,996.617,668.681,395.723,1450.435,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,D8,736,724.0,604.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.078,667.084,1948.147,1059.44,1465.688,1880.085,2025.448,1076.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,D9,2388,1408.0,1196.0,864.0,724.0,560.0,552.0,532.0,520.0,520.0,1572.903,4287.649,1573.952,3823.116,1709.821,3814.198,1992.442,3485.683,1614.62,4387.277,1968.332,2866.044,2461.897,4411.246,1952.963,3619.168,1567.982,3400.143,1854.397,3848.779
351884707400653,C,Scratch,D10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Shape,D11,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Shape,D12,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Scratch,D13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Crack,D10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884707400653,C,Crack,D11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884709167516,C,Scratch,D1,7128,3596.0,3252.0,2284.0,2256.0,2192.0,1992.0,1436.0,1420.0,1408.0,2740.398,1600.823,2774.421,1502.11,3243.863,546.204,3180.706,1237.769,2608.949,2384.262,2626.837,1759.645,2891.987,668.003,2770.54,1813.049,2727.645,2071.916,2957.814,2342.543
351884709167516,C,Scratch,D2,2820,2104.0,1976.0,1444.0,996.0,852.0,776.0,772.0,720.0,668.0,2587.313,4336.378,2860.047,4510.041,2653.259,3408.847,2822.728,3533.638,3439.025,4412.622,2766.07,3588.084,3209.01,3743.01,3344.922,2772.384,3441.957,2820.537,2949.818,2597.867
351884709167516,C,Scratch,D3,1712,860.0,712.0,712.0,640.0,568.0,496.0,428.0,420.0,408.0,3260.051,6527.753,2579.019,5952.802,3303.825,6485.035,3548.611,4622.072,2714.118,5627.782,3072.146,6213.976,2988.883,4880.867,3118.839,5107.591,3209.383,6567.859,2577.857,5822.872
351884709167516,C,Scratch,D4,2304,1544.0,1296.0,748.0,600.0,556.0,512.0,500.0,464.0,460.0,1562.821,5399.066,1830.387,6508.343,2474.376,5414.852,1707.441,5718.761,1581.268,4884.014,1624.232,5359.289,1581.083,5219.714,2209.033,6397.796,2276.87,5161.649,1546.523,6420.793
351884709167516,C,Scratch,D5,8084,1136.0,800.0,764.0,748.0,636.0,612.0,524.0,476.0,476.0,1108.63,5551.842,507.137,5767.46,802.032,5562.371,1174.378,5478.472,705.786,5093.209,924.8,4722.573,1237.579,5480.379,782.674,5188.996,764.669,4729.151,1415.707,4648.807
351884709167516,C,Scratch,D6,12600,3768.0,1688.0,1500.0,920.0,816.0,632.0,532.0,496.0,480.0,840.619,3884.389,1308.868,3570.657,474.063,4421.567,560.106,3053.326,1076.64,3232.729,1342.773,4241.452,681.43,3643.848,1176.798,3025.291,698.964,2723.487,746.983,2614.506
351884709167516,C,Scratch,D7,3308,2860.0,2264.0,1524.0,1500.0,1352.0,1332.0,1160.0,1048.0,856.0,1061.137,666.638,1167.466,470.151,1152.228,2395.698,1129.634,1584.411,1102.842,719.76,625.166,550.297,558.535,1077.471,1074.583,1135.395,1284.291,691.399,584.612,1522.009
351884709167516,C,Scratch,D8,4996,3064.0,2856.0,2648.0,2596.0,2136.0,2112.0,1916.0,1488.0,1344.0,2036.848,2459.39,2146.65,2265.087,2497.504,1942.004,1975.669,2252.292,2317.214,1925.229,2363.599,1597.813,2393.062,1979.089,2503.557,2416.214,2327.117,1864.758,1998.411,1604.831
351884709167516,C,Scratch,D9,2480,1356.0,1168.0,1104.0,1092.0,940.0,876.0,860.0,828.0,748.0,2112.401,2639.797,2092.707,2584.046,2169.939,2714.729,2015.157,2836.066,2355.399,2686.071,2036.718,3352.816,1532.817,2637.436,2542.056,4370.336,2248.255,2662.0,1820.122,3315.97
351884709167516,C,Scratch,D10,2968,2120.0,1280.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,2103.027,383.933,2166.345,564.713,1646.959,585.883,2559.452,512.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Shape,D11,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,C,Shape,D12,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,C,Scratch,D13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Crack,D10,20,16.0,34.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,896.0,672.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884709167516,C,Crack,D11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486160415 - 3,C,Scratch,D1,860,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3347.091,1882.088,3567.288,1847.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,D2,772,668.0,588.0,568.0,440.0,408.0,0.0,0.0,0.0,0.0,3561.544,2953.137,3440.784,4199.417,2844.258,4384.202,3168.687,4506.757,2769.224,4121.217,3291.807,3996.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,D3,776,740.0,712.0,600.0,520.0,0.0,0.0,0.0,0.0,0.0,3028.879,4654.944,3529.291,5913.65,2882.923,4735.576,3515.633,6171.467,3047.053,6357.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,D4,2960,652.0,580.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,1756.533,4732.357,2027.603,4646.885,2449.932,5647.989,1919.85,6229.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,D5,728,648.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.587,5823.327,719.429,4861.924,519.751,6419.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,D6,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.148,3852.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,D7,1344,1332.0,928.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,585.887,1944.629,1037.167,1968.472,678.403,1720.647,1316.964,1932.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,D8,1384,720.0,720.0,704.0,588.0,412.0,408.0,0.0,0.0,0.0,1919.603,1772.892,1879.642,774.479,1922.365,1687.837,1900.107,1608.643,1981.34,1416.484,1897.263,1536.15,2525.809,2473.494,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,D9,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.332,4394.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,D10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Shape,D11,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415 - 3,C,Shape,D12,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415 - 3,C,Scratch,D13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Crack,D10,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486160415 - 3,C,Crack,D11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486410638,C,Scratch,D1,5764,4352.0,3212.0,2852.0,2612.0,2192.0,2092.0,1580.0,1516.0,1452.0,2956.338,1766.261,2711.925,709.953,2831.166,2013.225,3129.476,1702.592,3111.443,1585.323,2820.157,1041.717,2682.051,1953.421,3074.573,1744.936,2783.882,990.634,3044.981,1634.003
352990486410638,C,Scratch,D2,624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3605.69,3864.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,D3,968,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3339.361,5890.224,3316.104,6353.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,D4,616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.309,5693.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,D5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,D6,2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.88,2930.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,D7,3112,1888.0,1440.0,1364.0,1292.0,1072.0,932.0,884.0,816.0,660.0,1312.829,1419.408,758.737,1605.381,1033.094,1586.722,918.713,729.249,963.401,1516.42,791.903,1566.98,956.649,1803.104,1206.169,1752.212,1143.864,937.371,880.111,2530.506
352990486410638,C,Scratch,D8,51232,3380.0,3052.0,2420.0,1888.0,1868.0,1652.0,1548.0,1484.0,1348.0,1878.857,1784.893,2325.729,1733.982,2023.769,1685.056,2086.388,1544.163,1675.31,1837.099,2012.823,1508.114,1738.001,1363.716,2495.392,1658.681,1927.02,1466.851,1643.72,1543.828
352990486410638,C,Scratch,D9,996,476.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.423,3724.77,2454.485,4114.624,2556.472,4494.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,D10,748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.2,566.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Shape,D11,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,D12,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Scratch,D13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Crack,D10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486410638,C,Crack,D11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990488930492,C,Scratch,D1,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3559.689,1231.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,D2,1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3054.311,3823.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,D3,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3002.341,5056.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,D4,944,708.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.141,4950.92,2458.728,6369.786,2317.454,4657.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,D5,1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.481,6318.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,D6,1704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.51,3123.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,D7,556,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.799,1761.063,411.054,1329.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,D8,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.831,1607.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,D9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,D10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Shape,D11,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,D12,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Scratch,D13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Crack,D10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990488930492,C,Crack,D11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990489271854,C,Scratch,D1,736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2951.957,2158.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Scratch,D2,2288,964.0,752.0,680.0,540.0,496.0,0.0,0.0,0.0,0.0,3026.87,2715.053,2823.826,2699.283,3137.755,2849.384,3172.014,2709.101,3554.518,2732.541,3257.25,2543.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Scratch,D3,452,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2950.978,5761.768,3356.666,6075.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Scratch,D4,656,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2433.925,4875.503,1744.351,4709.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Scratch,D5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Scratch,D6,980,916.0,836.0,680.0,524.0,440.0,0.0,0.0,0.0,0.0,1183.447,2589.082,543.592,2509.516,1155.903,2762.343,1380.289,2671.951,1137.528,2569.669,1236.382,2757.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Scratch,D7,544,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.475,1075.383,492.438,1465.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Scratch,D8,1452,904.0,596.0,540.0,476.0,460.0,416.0,0.0,0.0,0.0,2420.686,2457.252,2406.657,661.402,2434.524,674.484,1840.503,700.411,2059.312,2415.557,2469.266,648.763,1837.568,2485.517,0.0,0.0,0.0,0.0,0.0,0.0
