imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
358900784576273,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,L6,924,496,0,0,0,0,0,0,0,0,1952.462,2568.763,1906.466,2622.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,L7 Left SIM,1179,0,0,0,0,0,0,0,0,0,1942.344,3553.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,L1,3368,1972,1852,1836,1724,1588,1520,1444,1368,1364,1770.632,1477.962,1771.833,1274.26,2076.063,1284.162,2232.755,1636.607,2149.449,1090.381,1657.854,913.442,1688.513,659.976,2037.473,486.212,1739.698,2117.855,1765.754,683.95
358900789917340,C,Scratch,L2,3376,2852,2204,2092,1772,1752,1532,1464,1320,1236,2107.592,2934.086,1890.119,3901.819,1930.546,2945.415,1856.154,3792.124,2107.257,3082.024,2112.548,2343.172,2171.502,2529.815,1665.518,3145.29,1698.158,2597.448,1659.512,3060.31
358900789917340,C,Scratch,L3,5517,4995,3177,2250,1773,1638,1476,1413,1161,1071,2078.81,5755.568,1689.875,5875.698,1991.304,5831.586,1672.156,4323.963,1672.834,5370.547,1682.854,4529.232,1961.695,5419.877,1678.047,4980.34,2159.858,5715.764,1671.959,4394.69
358900789917340,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,L6,528,520,416,0,0,0,0,0,0,0,1866.548,2666.565,1871.919,2584.309,1932.988,2557.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,L7 Left SIM,2970,2151,1494,0,0,0,0,0,0,0,1933.777,3184.235,1892.095,3149.343,1869.507,3277.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,C,Scratch,L1,3612,2840,2204,1548,1444,1292,1276,1252,1180,1104,1919.738,2365.209,2036.76,1823.249,1746.145,1453.379,1878.666,1773.452,2233.79,1397.681,1953.769,1797.418,1914.399,1110.154,1839.497,2410.372,1943.893,842.109,1925.69,1300.37
351884709746988,C,Scratch,L2,3656,2260,2228,2068,1552,1428,1368,1344,1288,1252,2127.701,3123.477,2197.909,3353.848,2003.056,4027.606,1792.266,3137.417,1723.411,3307.336,1729.504,3618.546,2205.185,3502.428,1961.67,3092.429,2163.424,3212.586,2102.452,3030.44
351884709746988,C,Scratch,L3,3654,3627,2988,2781,1548,1359,1242,1170,1062,1026,1916.688,6192.843,2131.433,5821.079,1722.558,6212.947,2177.951,5014.185,2112.322,6209.69,1632.6,5247.611,2177.171,5969.256,1684.054,5204.612,1745.38,4804.166,2017.913,6187.17
351884709746988,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,C,Scratch,L6,416,0,0,0,0,0,0,0,0,0,2000.19,2513.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,C,Scratch,L7 Left SIM,2565,1683,1620,981,0,0,0,0,0,0,1964.187,3335.406,1896.07,3380.899,1997.699,3589.716,2004.442,3399.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,L1,3568,3156,2964,2844,2368,2300,1988,1908,1856,1848,1741.154,1483.027,1667.63,611.055,1807.25,548.428,1988.306,1628.183,1640.434,1053.0,2217.114,1700.443,2100.229,508.237,1839.24,1679.124,1869.079,1714.477,1823.562,1042.64
358900783168288,C,Scratch,L2,1792,1780,1708,1584,1576,1460,1396,1180,1168,1084,1650.977,2964.004,2128.412,4191.482,1926.475,4096.98,1664.576,3492.88,2177.306,4125.945,1708.384,3229.215,2064.243,2915.678,2232.536,2888.716,1664.162,4101.165,2134.664,2502.95
358900783168288,C,Scratch,L3,4932,4410,4365,2871,2259,2133,2043,2007,1926,1890,1691.613,4511.052,1759.794,5033.998,2026.289,4814.637,1643.575,5400.599,2205.456,6120.504,1689.492,5303.752,1776.778,5892.839,1884.963,4997.559,2038.722,4641.044,2082.155,4884.01
358900783168288,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,L5,1476,0,0,0,0,0,0,0,0,0,1860.156,2102.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,L7 Left SIM,1080,0,0,0,0,0,0,0,0,0,1940.02,3528.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785475228,C,Scratch,L1,2812,2660,2500,1864,1596,1416,1412,1396,1328,1264,1650.16,635.198,2162.457,685.757,1972.293,745.827,1747.616,1453.397,1846.612,1732.903,1779.345,1537.229,2183.956,1733.723,2086.536,804.949,1946.943,993.256,1959.172,630.51
358900785475228,C,Scratch,L2,2188,1604,1544,1220,1076,1004,984,956,928,928,1730.602,2941.839,2190.029,4155.475,1705.252,3803.507,1833.917,4072.281,1711.902,3313.718,1696.084,3513.099,1773.45,3779.06,2171.441,2606.107,1712.758,2968.112,2177.426,3029.6
358900785475228,C,Scratch,L3,3663,3375,1701,1620,1602,1584,1503,1458,1359,1278,2124.381,5782.384,1697.988,4964.469,1831.415,5082.589,1878.797,5962.721,1759.543,6150.572,1945.225,6197.004,1777.683,5155.078,1640.349,5205.972,1943.44,6126.169,1992.416,5592.22
358900785475228,C,Scratch,L4,460,0,0,0,0,0,0,0,0,0,1948.348,1478.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785475228,C,Scratch,L5,1236,992,0,0,0,0,0,0,0,0,1915.448,2171.69,1928.58,2139.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785475228,C,Scratch,L6,2776,0,0,0,0,0,0,0,0,0,1927.079,2680.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785475228,C,Scratch,L7 Left SIM,2853,2232,1458,1350,0,0,0,0,0,0,1999.466,3276.087,1978.116,3662.559,1994.413,3570.937,2023.085,3217.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,D,Scratch,L1,3620,3380,3260,3152,3148,3088,2904,2828,2772,2616,2217.803,771.671,1722.895,2131.453,1712.025,2298.62,2012.854,706.289,1713.162,1971.854,2023.107,1299.22,2020.349,612.099,2240.61,1956.461,2236.206,2110.378,1768.609,1437.82
352990484110511,D,Scratch,L2,3956,3396,2848,2536,2480,2340,2072,1836,1792,1788,2060.526,2927.285,2229.305,3765.233,2253.519,2722.033,2194.909,3819.223,1724.389,2377.155,1683.585,3359.659,2244.212,3970.078,2251.999,3524.015,2242.042,2801.848,1668.499,3415.73
352990484110511,D,Scratch,L3,8550,8397,8118,7317,7164,6660,5598,5220,4995,3969,1716.608,5905.385,1692.476,5124.776,2210.805,4975.245,1675.275,5513.694,1684.711,5359.772,1691.315,4440.017,1972.003,5039.115,2041.975,4921.572,1678.479,6157.724,1709.177,4294.86
352990484110511,D,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,D,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,D,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,D,Scratch,L7 Left SIM,4500,4248,3177,2115,909,0,0,0,0,0,2010.641,3586.2,2011.835,3214.185,2018.312,3665.432,1978.814,3149.587,1974.284,3267.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,L1,3848,3680,3300,3176,2908,2696,2684,2440,2440,1880,2165.395,667.164,1992.332,662.281,2206.777,551.296,1683.889,909.39,2014.259,1674.61,1879.784,1618.1,1640.061,1449.383,1731.727,1166.932,1796.639,932.793,2203.344,1248.79
355918200933459,D,Scratch,L2,1768,1664,1584,1576,1428,1332,1272,1232,1200,1184,2154.732,3004.43,2212.445,3587.313,1850.266,3975.195,2199.256,4084.984,2123.452,3525.037,1996.768,3902.56,2103.368,4122.896,2207.345,4184.049,2196.725,3493.044,1695.93,3053.45
355918200933459,D,Scratch,L3,7110,4662,4653,4464,3348,3204,3069,2826,2700,2583,2061.753,4714.076,2031.566,5579.355,2046.811,5915.942,2106.47,4354.5,1662.798,5859.63,1931.498,4377.949,1964.825,4984.211,1946.408,4810.978,2108.313,5283.733,2173.652,5630.86
355918200933459,D,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,L5,1872,1124,984,960,732,672,0,0,0,0,1997.041,2050.692,1955.62,2008.62,1880.052,2005.035,1897.844,1948.383,1880.932,2054.127,1933.799,2083.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,L6,3256,2592,1096,1000,456,0,0,0,0,0,1936.884,2531.898,1959.506,2612.531,2016.01,2564.588,1965.205,2494.775,1987.244,2650.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,L7 Left SIM,1062,0,0,0,0,0,0,0,0,0,2017.603,3242.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,D,Scratch,L1,3868,2496,1664,1608,1388,924,908,848,796,796,2199.766,1751.712,1853.373,649.299,1657.981,589.155,1833.291,969.269,2240.042,668.838,2050.401,604.47,1928.971,1329.554,1805.81,645.041,2157.98,735.863,1831.87,1392.97
351884707400653,D,Scratch,L2,2816,2812,1888,1456,1388,1268,1104,1008,912,796,1986.428,3124.294,1809.263,3134.805,2208.039,3730.418,2232.619,3513.579,1626.56,3278.197,1759.676,3821.743,2127.671,3724.569,1689.877,3874.363,2245.644,3926.321,2239.637,3547.21
351884707400653,D,Scratch,L3,7623,4095,2970,2844,2637,2052,2043,2007,1998,1872,1742.883,4921.08,1769.061,5849.958,1985.942,5834.396,1669.756,5833.192,2074.163,5650.093,1758.581,5209.524,1979.982,5631.801,1915.527,5279.438,1762.239,5605.931,2043.485,4678.53
351884707400653,D,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,D,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,D,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,D,Scratch,L7 Left SIM,1467,1359,1134,945,936,0,0,0,0,0,2012.798,3679.314,1951.264,3306.746,1958.658,3627.553,2036.294,3616.138,2044.145,3719.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,D,Scratch,L1,3792,3596,3192,3112,2956,2944,2540,2208,2068,1724,2124.789,2355.412,2085.613,952.363,2159.378,791.624,2076.737,1010.507,1827.316,1086.903,1679.251,625.291,1855.232,2328.789,1740.122,559.599,2223.228,2335.194,2001.585,985.15
359577624330886,D,Scratch,L2,2556,2384,2276,2272,2136,2088,1936,1640,1576,1572,1918.351,3998.479,1909.676,4265.558,1733.805,3568.001,2166.037,4034.699,1975.492,3920.495,2166.136,4148.905,2186.433,3673.942,1742.858,3246.986,1895.012,3958.175,2066.358,4156.03
359577624330886,D,Scratch,L3,8181,7452,5112,4995,4833,4212,4131,3933,3789,3699,2146.741,6151.181,1739.503,5699.647,2129.257,5562.548,1864.662,4771.863,2102.878,4775.635,2015.665,5665.956,1824.8,5721.789,1864.614,4952.494,1676.275,5510.571,2079.867,5902.03
359577624330886,D,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,D,Scratch,L5,1824,0,0,0,0,0,0,0,0,0,1992.834,1956.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,D,Scratch,L6,1288,1056,840,780,440,412,0,0,0,0,1979.535,2559.007,1985.138,2734.082,1878.25,2672.292,1917.892,2733.325,1904.298,2767.842,1902.752,2608.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,D,Scratch,L7 Left SIM,6615,4968,4131,1314,0,0,0,0,0,0,1978.231,3630.709,1955.801,3495.21,2010.264,3558.827,1853.817,3328.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
