imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
357624698426992,C,Scratch,L1,3552,3144,2552,2252,1400,1348,1080,808,792,596,1735.017,2079.941,2144.547,2052.423,2157.365,1923.525,2191.94,1670.349,2219.219,614.378,1984.849,608.341,1870.6,735.615,2039.731,565.286,2050.561,533.245,1656.101,914.72
357624698426992,C,Scratch,L2,2696,2620,2028,1900,1448,1124,888,840,836,824,2106.857,2307.864,1696.969,4103.507,1670.764,3287.225,1714.512,3209.96,1729.777,2572.091,1637.564,3383.265,1803.317,2307.067,1632.855,3240.469,1751.848,3611.789,1751.106,2316.2
357624698426992,C,Scratch,L3,3807,3357,2349,2277,2241,2196,2007,1998,1314,1269,1695.342,4942.081,2174.512,4985.771,2162.176,5231.852,2182.432,4903.51,2184.455,4817.781,1701.882,4879.502,2200.315,5108.374,2195.015,5575.736,1733.137,5096.769,2122.695,5101.81
357624698426992,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,L5,744,672,504,476,456,448,0,0,0,0,1923.265,2018.522,1913.383,1995.852,1904.699,2044.045,1856.754,1837.3,1874.085,1987.621,1863.695,2019.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,L6,580,0,0,0,0,0,0,0,0,0,2018.476,2595.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,L7 Left SIM,1188,1116,0,0,0,0,0,0,0,0,1996.57,3517.352,1836.433,3634.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,L1,3184,2596,2052,1348,1316,1260,872,844,840,816,1749.752,2071.601,2091.366,1482.003,2141.041,705.627,2146.937,2191.985,2092.596,1160.918,2150.628,2117.999,2091.726,977.945,1747.576,1974.461,1966.344,1302.735,1744.261,1929.7
358900784576273,C,Scratch,L2,2284,664,648,484,424,0,0,0,0,0,2146.88,4143.607,1737.937,2523.611,1917.498,3973.028,2149.208,2667.502,1742.178,2482.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,L3,1404,0,0,0,0,0,0,0,0,0,2161.829,5261.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,L4,420,0,0,0,0,0,0,0,0,0,1960.285,1500.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,L6,920,400,0,0,0,0,0,0,0,0,1952.386,2593.294,1989.812,2618.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,L7 Left SIM,1089,0,0,0,0,0,0,0,0,0,1945.336,3580.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,L1,3316,2920,2724,2544,2540,2176,1580,1548,1512,1432,1741.316,2023.074,1782.18,1261.195,1732.277,2121.173,2144.234,1086.794,2156.157,1207.862,1811.028,713.812,2229.183,492.786,2038.127,484.562,1665.046,906.074,1935.796,730.65
358900789917340,C,Scratch,L2,3072,3064,2984,2560,2192,1784,1680,1424,1408,1400,1706.311,2448.492,1776.359,4173.071,1872.999,3028.68,2114.75,2339.647,2166.391,3310.631,2193.991,2536.025,2183.803,4037.232,2011.95,3782.019,1746.452,3619.524,1668.687,3147.03
358900789917340,C,Scratch,L3,7092,3969,3123,2736,2034,1917,1818,1521,1503,1359,1954.901,5454.135,1710.026,5888.828,2027.982,5525.312,1978.1,5581.682,1676.591,4332.989,2084.442,4333.812,2163.163,5406.339,2107.495,5460.574,2163.811,5723.31,1876.36,4280.69
358900789917340,C,Scratch,L4,936,0,0,0,0,0,0,0,0,0,1897.967,1563.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,L6,816,588,0,0,0,0,0,0,0,0,1869.422,2660.903,1876.036,2583.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,C,Scratch,L1,2968,2436,2008,1648,1492,1448,1336,1180,1172,1120,2186.935,1730.357,1775.532,819.1,1774.546,749.51,1734.688,2255.59,1683.133,1563.314,1789.025,693.927,1904.089,721.836,2053.072,644.507,1725.884,1322.877,1998.177,704.44
358900786611680,C,Scratch,L2,2660,1696,1632,1288,1284,1216,1020,996,980,956,2141.862,2810.76,2157.338,3653.186,2121.449,3840.69,2215.108,3811.299,2177.003,3712.866,2161.355,2594.495,2189.542,3866.27,2185.092,2897.975,2012.5,2892.372,1764.91,4123.21
358900786611680,C,Scratch,L3,7956,2736,1809,1476,1251,0,0,0,0,0,2161.484,4473.585,1951.639,4465.211,2101.407,4528.482,1680.543,4517.742,2025.454,4511.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,C,Scratch,L6,2816,2288,1776,1000,812,796,712,468,0,0,2009.997,2544.815,2020.357,2626.081,2019.633,2492.228,1873.396,2775.577,1924.028,2828.102,1960.344,2746.192,1932.09,2451.029,1986.943,2597.052,0.0,0.0,0.0,0.0
358900786611680,C,Scratch,L7 Left SIM,7686,4941,3150,1062,927,0,0,0,0,0,1893.914,3517.632,1996.122,3485.416,2015.038,3663.788,2033.864,3711.916,1832.87,3719.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,L1,3840,3412,3032,2280,2228,1948,1932,1660,1440,1404,1742.087,1520.198,1806.784,585.37,2091.485,545.208,1644.14,1088.763,2118.01,1484.163,2180.036,1277.948,2220.177,1736.012,1917.026,690.364,2236.299,1300.681,1818.871,2357.69
358900783168288,C,Scratch,L2,2796,2696,2648,1992,1972,1916,1868,1724,1700,1648,1934.816,4128.616,2144.85,2512.9,2072.371,2940.665,2134.2,2657.577,1974.684,3862.036,2128.108,4215.891,1931.177,4050.739,1869.892,3841.06,2172.856,4148.779,1709.334,3258.37
358900783168288,C,Scratch,L3,6723,5220,3951,3951,3627,2664,2565,2538,2367,2088,1909.206,6205.968,2030.472,4835.985,2058.253,4674.528,1689.315,4536.598,1760.276,5060.925,2113.684,5958.262,1683.434,5318.312,2016.562,4526.399,1636.492,5420.109,2104.477,4739.66
358900783168288,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,L5,1530,0,0,0,0,0,0,0,0,0,1861.311,2134.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,L7 Left SIM,1944,1107,0,0,0,0,0,0,0,0,2019.003,3451.545,1941.309,3555.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,D,Scratch,L1,3936,3352,3332,3172,3140,3012,1988,1780,1600,1584,1870.01,581.357,2211.774,757.866,1709.919,2281.792,2010.1,688.31,2019.817,1282.563,2016.752,594.389,1716.032,2348.539,2126.938,1417.784,1794.907,1355.944,1855.059,2280.38
352990484110511,D,Scratch,L2,3972,3940,3716,3496,3396,3364,3232,3144,3096,2664,2058.932,2911.039,1688.35,3536.953,2247.394,2717.658,2211.718,3322.667,2229.036,3748.606,1664.617,2401.563,1671.324,3395.49,2223.605,3513.287,1653.96,3203.763,2190.438,3803.22
352990484110511,D,Scratch,L3,8514,8208,8001,7596,6957,6381,5679,5490,5319,5031,2208.58,4959.092,1691.191,5106.757,1715.541,5892.124,1976.364,5037.701,1681.557,5345.054,1680.766,5511.742,2190.192,6099.956,1695.475,4416.942,2040.697,4904.772,1989.165,4729.71
352990484110511,D,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,D,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,D,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,D,Scratch,L7 Left SIM,4401,3987,3078,2142,1098,1080,0,0,0,0,2009.12,3196.996,2009.873,3571.593,2015.506,3649.594,1980.192,3134.007,1864.786,3250.421,1971.966,3250.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,L1,3772,2416,2264,2016,1952,1844,1816,1760,1688,1428,2212.832,886.194,1843.853,707.129,2164.229,718.0,2117.217,602.23,2239.182,959.072,1898.525,1148.575,1689.189,1344.335,2020.903,1653.225,1920.81,1238.65,1733.312,651.08
355918200933459,D,Scratch,L2,3752,3080,2636,2528,2512,2184,2176,1996,1992,1732,1990.42,2885.12,2148.48,3569.408,2099.524,2954.137,2095.005,3901.276,2212.844,3810.188,1910.894,3736.214,2019.008,3990.741,2175.122,2462.481,1705.093,3461.33,1773.969,4058.19
355918200933459,D,Scratch,L3,6408,3780,3258,2925,2232,2223,2070,2034,1818,1809,2024.254,5799.999,2081.03,5528.34,1638.84,6091.298,2094.789,5876.883,1959.914,4373.405,1876.254,4501.914,2169.133,6101.536,2104.375,5465.527,1675.515,5909.104,1876.24,6090.1
355918200933459,D,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,L5,840,644,0,0,0,0,0,0,0,0,2012.946,2061.48,1932.125,2140.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,L6,724,664,568,0,0,0,0,0,0,0,1977.448,2455.063,2023.73,2626.291,1984.829,2550.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,L7 Left SIM,3123,2511,1332,1116,0,0,0,0,0,0,1900.889,3114.587,1849.957,3213.581,1924.535,3488.644,1917.646,3394.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,D,Scratch,L1,3940,2996,2608,1924,1744,1448,1400,1224,1208,1204,2197.163,1679.18,1984.948,2302.433,1851.965,572.354,1857.11,901.497,2228.09,590.636,1656.279,515.532,2233.863,2326.584,1728.348,1852.755,1785.841,1109.097,2187.549,2317.73
351884707400653,D,Scratch,L2,2876,2524,2100,2032,1488,1372,1116,956,920,920,1808.935,3064.238,2244.988,2657.019,1980.761,3052.325,2198.159,2386.927,2202.743,3037.834,1626.813,3210.377,1662.371,3657.929,2229.465,2356.312,2197.564,2825.167,1732.468,3491.52
351884707400653,D,Scratch,L3,4932,4473,3123,2502,2160,2070,2061,1575,1350,1161,2185.113,6134.458,1685.305,5306.246,1695.988,6093.574,1856.426,6132.064,2004.909,5190.063,1742.437,5289.811,1951.851,6123.337,2027.337,5772.96,2114.041,4681.98,1658.471,6159.32
351884707400653,D,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,D,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,D,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,D,Scratch,L7 Left SIM,4887,4545,2781,2241,2160,1107,936,0,0,0,1884.058,3496.555,1980.404,3478.369,1860.664,3581.365,2037.841,3606.929,2042.11,3664.472,1894.665,3384.388,1983.156,3122.882,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,D,Scratch,L1,3592,2208,2020,1416,1172,868,0,0,0,0,2209.686,2284.056,1683.243,2266.152,1964.315,2276.877,1658.074,1434.265,1709.383,2243.712,1796.875,2219.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,D,Scratch,L2,2516,1396,1380,1216,1164,1148,1032,992,944,864,1740.658,3694.119,1963.801,3781.137,1634.998,3794.203,1656.128,3733.048,1780.386,3734.404,2023.657,3787.848,2211.963,3700.005,1714.043,3459.999,1973.88,2849.909,1690.859,3542.67
359577624330886,D,Scratch,L3,8046,7695,6516,5850,5409,4716,4581,4401,4347,3996,2186.41,5647.268,1693.901,4613.441,1734.262,5643.737,1894.368,4555.083,1876.08,4722.927,1864.143,5413.563,1894.526,4607.533,1918.593,5560.902,2012.41,5619.913,1675.423,5465.54
359577624330886,D,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,D,Scratch,L5,1588,1292,800,760,712,548,536,436,0,0,1879.3,1840.079,1883.784,1930.203,1864.944,1981.645,1930.607,1809.692,1936.396,1859.619,2016.743,1845.446,1878.334,1886.303,1855.362,1953.638,0.0,0.0,0.0,0.0
359577624330886,D,Scratch,L6,3000,1944,1268,1076,928,780,420,420,0,0,1904.986,2711.51,1903.126,2442.954,1979.668,2508.958,1986.539,2683.924,1877.078,2622.855,1926.45,2391.299,1920.517,2472.017,1904.64,2558.895,0.0,0.0,0.0,0.0
359577624330886,D,Scratch,L7 Left SIM,5274,1260,0,0,0,0,0,0,0,0,1957.226,3443.172,1831.374,3446.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
