imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
352990489271854,A,Scratch,H2,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.802,2458.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,A,Scratch,H3,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.951,5886.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,A,Scratch,H4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,A,Scratch,H5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,A,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,A,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,A,Scratch,H8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,A,Scratch,H9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,A,Shape,H10 cam1,92.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,A,Shape,H11 cam2,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,A,Shape,H12 cam3,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,A,Shape,H13 Flash,94.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,A,Shape,H14 mic,70.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,A,Shape,H15 Logo,84.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,A,Scratch,H15 Logo,1824.0,1256.0,1252.0,1064.0,848.0,468.0,456.0,416.0,0.0,0.0,1896.239,3233.091,2404.561,3325.105,1957.527,3279.158,1956.032,3341.894,2264.158,3554.011,2238.046,3234.856,2168.28,3635.912,2335.133,3600.498,0.0,0.0,0.0,0.0
352990489271854,A,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,A,Shape,H17 Lidar,85.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,A,Scratch,H18 cam area,1616.0,1568.0,1088.0,304.0,96.0,80.0,64.0,64.0,48.0,32.0,2990.14,1104.567,2998.163,1152.255,2915.74,1222.398,2665.808,695.082,3033.387,1135.398,2878.187,1643.798,2423.387,1467.398,2735.387,1435.398,2413.387,1465.398,2677.387,1479.39
352990489271854,A,Crack,H1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,A,Crack,H10,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990489271854,A,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990489271854,A,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990489271854,A,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990489271854,A,Crack,H12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990489271854,A,Crack,H18,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990483035255,B,Scratch,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Scratch,H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Scratch,H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Scratch,H4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Scratch,H5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Scratch,H8,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.229,905.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Scratch,H9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Shape,H10 cam1,84.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990483035255,B,Shape,H11 cam2,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990483035255,B,Shape,H12 cam3,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990483035255,B,Shape,H13 Flash,94.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990483035255,B,Shape,H14 mic,91.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990483035255,B,Shape,H15 Logo,92.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990483035255,B,Scratch,H15 Logo,5076.0,4712.0,2756.0,2144.0,1524.0,1512.0,1276.0,1228.0,1100.0,1092.0,2329.653,3430.915,2075.964,3329.811,1927.702,3459.118,2081.234,3657.192,2027.881,3222.365,2108.598,3491.987,2254.731,3435.834,2359.079,3559.823,2117.678,3554.646,1949.13,3541.89
352990483035255,B,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990483035255,B,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990483035255,B,Scratch,H18 cam area,6928.0,5840.0,3776.0,2016.0,1392.0,1184.0,976.0,880.0,864.0,784.0,2991.122,1026.786,3474.852,1008.484,2568.905,1445.299,2749.025,1376.498,2817.814,532.917,2687.938,1505.462,2390.639,1451.09,2859.203,830.944,2811.321,474.731,2870.436,871.82
352990483035255,B,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990483035255,B,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990483035255,B,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990483035255,B,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990483035255,B,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990483035255,B,Crack,H18,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990484110511,B,Scratch,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,B,Scratch,H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,B,Scratch,H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,B,Scratch,H4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,B,Scratch,H5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,B,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,B,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,B,Scratch,H8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,B,Scratch,H9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,B,Shape,H10 cam1,90.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990484110511,B,Shape,H11 cam2,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990484110511,B,Shape,H12 cam3,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990484110511,B,Shape,H13 Flash,92.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990484110511,B,Shape,H14 mic,92.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990484110511,B,Shape,H15 Logo,83.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990484110511,B,Scratch,H15 Logo,912.0,816.0,776.0,728.0,640.0,524.0,516.0,504.0,488.0,476.0,2276.082,3484.118,1873.15,3161.024,1985.704,2974.715,2363.346,3584.109,2074.203,3498.186,2142.303,3181.046,2130.976,3662.204,1962.512,3557.566,2196.885,3310.731,2065.778,3311.43
352990484110511,B,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990484110511,B,Shape,H17 Lidar,84.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990484110511,B,Scratch,H18 cam area,1968.0,1728.0,1696.0,1616.0,1088.0,992.0,960.0,864.0,864.0,800.0,3601.411,1142.516,2643.02,1481.554,3593.587,1085.179,2724.03,1574.592,2719.726,1617.502,2722.633,1526.991,2726.62,1703.91,3581.465,1224.11,2792.28,1564.776,2924.14,1193.92
352990484110511,B,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,B,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990484110511,B,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990484110511,B,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990484110511,B,Crack,Camera Edges,121.0,99.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,121.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990484110511,B,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990484110511,B,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355918200933459,B,Scratch,H1,68128.0,28024.0,19408.0,19308.0,16308.0,16204.0,16200.0,15780.0,13716.0,9884.0,1287.947,1501.788,1402.307,1702.114,1046.923,1679.505,1124.069,905.396,1320.115,1219.18,1224.059,1101.327,968.185,1485.64,1036.537,1203.123,1235.936,1321.804,988.547,1088.99
355918200933459,B,Scratch,H2,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.882,3575.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,B,Scratch,H3,218272.0,96740.0,93384.0,67200.0,24296.0,24244.0,6960.0,6528.0,3412.0,1144.0,847.34,5673.75,1000.278,6173.378,984.445,5459.976,1168.963,6520.416,1471.008,5859.036,1301.391,5088.152,1333.929,5451.632,1391.629,5766.713,1515.527,5490.371,857.199,6551.0
355918200933459,B,Scratch,H4,70816.0,57696.0,46364.0,29504.0,15144.0,10628.0,9568.0,9072.0,6796.0,500.0,1830.088,5829.695,1766.401,6473.182,1983.944,5270.395,1780.946,5466.94,1746.439,5539.77,1716.41,5271.372,1983.624,5398.945,1720.022,6184.426,2067.624,5792.22,2110.492,6260.45
355918200933459,B,Scratch,H5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,B,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,B,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,B,Scratch,H8,56244.0,47080.0,25676.0,23556.0,7152.0,4548.0,4220.0,1588.0,0.0,0.0,1795.567,1531.882,1876.672,1728.996,1800.084,1359.345,1786.5,1129.804,1654.484,1241.674,1788.358,900.215,1784.576,921.054,1641.634,1691.825,0.0,0.0,0.0,0.0
355918200933459,B,Scratch,H9,23668.0,11392.0,6208.0,996.0,604.0,0.0,0.0,0.0,0.0,0.0,2222.323,3863.61,2405.121,3711.934,1787.472,3371.61,2052.074,3746.359,2497.639,3340.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,B,Shape,H10 cam1,49.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200933459,B,Shape,H11 cam2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200933459,B,Shape,H12 cam3,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200933459,B,Shape,H13 Flash,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200933459,B,Shape,H14 mic,27.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200933459,B,Shape,H15 Logo,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200933459,B,Scratch,H15 Logo,6568.0,5528.0,672.0,592.0,536.0,520.0,0.0,0.0,0.0,0.0,2392.245,3453.477,1896.5,3179.817,2188.393,3577.94,2180.797,3221.554,2214.052,3156.067,2211.9,3405.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,B,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200933459,B,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200933459,B,Scratch,H18 cam area,25680.0,2896.0,1488.0,144.0,32.0,16.0,16.0,0.0,0.0,0.0,2275.999,1557.869,2926.113,973.483,3022.091,1043.231,2905.833,995.389,2142.5,666.5,2740.5,442.5,2952.5,1006.5,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,B,Crack,H1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349244.0,321624.0,270818.0,105097.0,93416.0,70873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,B,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355918200933459,B,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355918200933459,B,Crack,All Edges,125.0,109.0,133.0,133.0,133.0,126.0,133.0,0.0,0.0,0.0,30492.0,24202.0,6199.0,6195.0,6096.0,5421.0,2986.0,0.0,0.0,0.0,,,,,,,,,,
355918200933459,B,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355918200933459,B,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355918200933459,B,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980288263779,B,Scratch,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,B,Scratch,H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,B,Scratch,H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,B,Scratch,H4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,B,Scratch,H5,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3241.838,6460.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,B,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,B,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,B,Scratch,H8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,B,Scratch,H9,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.563,2773.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,B,Shape,H10 cam1,87.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980288263779,B,Shape,H11 cam2,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980288263779,B,Shape,H12 cam3,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980288263779,B,Shape,H13 Flash,94.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980288263779,B,Shape,H14 mic,90.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980288263779,B,Shape,H15 Logo,91.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980288263779,B,Scratch,H15 Logo,668.0,560.0,480.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.04,3419.506,2329.776,3545.112,2062.792,3461.965,2333.308,3361.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,B,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980288263779,B,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980288263779,B,Scratch,H18 cam area,4304.0,1152.0,800.0,688.0,672.0,624.0,592.0,512.0,480.0,352.0,3462.64,1026.32,3006.491,1042.397,3505.323,1090.248,2157.905,1306.659,2185.841,1336.961,3065.628,1055.136,2887.305,1678.657,2686.103,1528.008,2543.403,1456.675,2782.239,1699.82
355980288263779,B,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,B,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980288263779,B,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980288263779,B,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980288263779,B,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980288263779,B,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980288263779,B,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884709167516,B,Scratch,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
