imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
359646704194817,D,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,D,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,D,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,D,Scratch,B3,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.802,2691.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,D,Shape,B4,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990484110511,D,Shape,B5,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990484110511,D,Shape,B6,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990484110511,D,Shape,B7,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990484110511,D,Shape,B8,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990484110511,D,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Shape,B4,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200933459,D,Shape,B5,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200933459,D,Shape,B6,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200933459,D,Shape,B7,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200933459,D,Shape,B8,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200933459,D,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
