imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
358900783168288,C,Shape,B6,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783168288,C,Shape,B7,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783168288,C,Shape,B8,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783168288,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Scratch,B1,2192,2164.0,856.0,660.0,544.0,528.0,460.0,440.0,400.0,0.0,1790.812,1313.253,1636.734,1131.824,2156.339,865.665,2249.285,642.343,2221.366,1081.408,1697.899,1286.92,2126.977,1226.414,1615.992,1178.66,2279.811,628.963,0.0,0.0
352990489271854,C,Scratch,B2,5787,4212.0,3060.0,1188.0,1161.0,1152.0,1152.0,0.0,0.0,0.0,2062.744,2076.994,2240.014,1934.83,2275.307,1854.985,2112.858,2025.468,1792.108,1947.126,1852.336,1944.916,2175.152,1833.939,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Scratch,B3,1089,963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.02,2545.835,1827.797,2417.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Shape,B4,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,C,Shape,B5,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,C,Shape,B6,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,C,Shape,B7,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,C,Shape,B8,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,D,Scratch,B1,984,884.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2239.828,517.997,1951.743,671.327,2247.183,1028.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,D,Scratch,B2,1376,1308.0,764.0,564.0,448.0,404.0,400.0,0.0,0.0,0.0,2290.127,1380.444,2255.253,1335.352,1754.778,1592.823,2201.372,1840.572,2256.471,2066.447,2301.095,1921.378,2149.465,1527.964,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,D,Scratch,B3,1428,1256.0,1024.0,900.0,852.0,644.0,540.0,508.0,432.0,0.0,2269.097,2478.703,2297.27,2668.354,2198.281,2559.066,2047.784,2751.724,2240.852,2376.669,2202.008,2590.118,2186.39,2738.357,2146.118,2773.331,2288.238,2229.758,0.0,0.0
352990483035255,D,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990483035255,D,Shape,B5,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990483035255,D,Shape,B6,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990483035255,D,Shape,B7,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990483035255,D,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990483035255,D,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,D,Scratch,B1,2252,2196.0,1840.0,1584.0,1520.0,1364.0,1184.0,1164.0,1152.0,1092.0,2123.41,845.819,2188.923,524.357,2305.246,885.292,2278.077,1180.832,2173.082,1230.837,2291.045,822.414,2245.252,903.183,2191.734,858.67,1742.555,526.25,1868.655,1129.75
359646704194817,D,Scratch,B2,2124,1854.0,1809.0,1503.0,1332.0,1233.0,1224.0,1026.0,981.0,0.0,1778.872,1689.791,2125.324,1410.621,1868.865,1957.142,2120.854,2048.553,2310.183,2039.167,2304.525,1436.825,2315.253,1932.84,2302.861,1635.45,2310.795,1671.553,0.0,0.0
359646704194817,D,Scratch,B3,5373,3708.0,3483.0,2862.0,2511.0,1890.0,1881.0,1566.0,1557.0,1548.0,2139.971,2683.381,2191.71,2579.797,2243.179,2813.508,2289.421,2304.329,1980.051,2715.382,2126.318,2784.178,1801.54,2292.406,1963.206,2778.868,2163.954,2476.955,2250.318,2358.39
359646704194817,D,Shape,B4,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704194817,D,Shape,B5,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704194817,D,Shape,B6,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704194817,D,Shape,B7,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704194817,D,Shape,B8,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704194817,D,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,D,Scratch,B1,1556,1492.0,1116.0,1100.0,1092.0,1004.0,764.0,740.0,692.0,632.0,2213.608,642.432,1621.376,867.997,2240.626,1093.621,2268.876,665.662,1794.847,903.917,1724.35,850.404,2044.163,854.936,1754.183,873.774,2122.508,621.63,1870.032,860.93
352990484110511,D,Scratch,B2,7038,5355.0,4410.0,4257.0,3375.0,2340.0,2034.0,1656.0,1395.0,1296.0,2234.777,1914.064,1683.334,1891.157,2109.104,1931.294,2276.848,1395.596,2277.673,2095.379,1656.296,1798.172,2106.369,2119.316,1744.16,1945.7,1759.472,1913.973,2272.011,1874.84
352990484110511,D,Scratch,B3,6417,4410.0,3753.0,2718.0,2205.0,1755.0,1674.0,1629.0,1629.0,1485.0,1707.029,2674.366,2190.46,2556.876,1679.864,2578.05,2249.69,2682.666,1708.434,2208.854,1772.196,2149.702,2161.257,2611.573,2137.289,2313.712,2305.807,2815.493,2058.046,2797.58
352990484110511,D,Shape,B4,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990484110511,D,Shape,B5,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990484110511,D,Shape,B6,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990484110511,D,Shape,B7,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990484110511,D,Shape,B8,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990484110511,D,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,B1,1460,1308.0,844.0,812.0,800.0,636.0,632.0,548.0,544.0,0.0,1966.722,690.7,2220.646,573.268,2140.643,723.2,1741.956,1157.041,1793.981,602.945,1855.137,955.013,2236.639,668.794,1746.241,1130.213,2272.609,699.326,0.0,0.0
355918200933459,D,Scratch,B2,952,940.0,940.0,744.0,688.0,672.0,612.0,556.0,552.0,480.0,2290.177,1601.999,1693.91,1842.904,2222.477,2123.84,2270.973,1864.261,2301.885,1901.471,1688.632,1904.842,1837.424,2033.46,2248.408,1795.877,1759.022,1728.003,2156.481,2019.54
355918200933459,D,Scratch,B3,2664,2352.0,824.0,760.0,736.0,724.0,692.0,580.0,456.0,448.0,2207.495,2873.646,1836.981,2260.449,2245.036,2746.63,2331.301,2764.687,2313.733,2374.495,1748.564,2282.564,1762.572,2206.496,2308.533,2255.432,2281.621,2445.888,2165.95,2745.0
355918200933459,D,Shape,B4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200933459,D,Shape,B5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200933459,D,Shape,B6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200933459,D,Shape,B7,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200933459,D,Shape,B8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200933459,D,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
